"","TREE_ID","INVENTORY_ID_IFN2","PLOT_ID.x","expan_IFN2","dbh_IFN2","h_IFN2","g_IFN2","bal_IFN2","circ_normal_IFN2","esbeltez_IFN2","cr_IFN2","lcw_IFN2","hcb_IFN2","hlcw_IFN2","vob_IFN2","vub_IFN2","vbark_IFN2","v_sierra_gruesa_IFN2","v_sierra_IFN2","v_sierra_canter_IFN2","v_trituracion_IFN2","wsw_IFN2","wb2_t_IFN2","wtbl_IFN2","wr_IFN2","wt_IFN2","sheet_SM4_IFN2","dbh_i_IFN2","h_i_IFN2","dbh","TREE_ID.y","INVENTORY_ID_IFN3","PLOT_ID.y","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","expan_IFN3","dbh_IFN3","h_IFN3","g_IFN3","bal_IFN3","circ_normal_IFN3","esbeltez_IFN3","cr_IFN3","lcw_IFN3","hcb_IFN3","hlcw_IFN3","vob_IFN3","vub_IFN3","vbark_IFN3","v_sierra_gruesa_IFN3","v_sierra_IFN3","v_sierra_canter_IFN3","v_trituracion_IFN3","wsw_IFN3","wb2_t_IFN3","wtbl_IFN3","wr_IFN3","wt_IFN3","sheet_SM4_IFN3","dbh_i_IFN3","h_i_IFN3"
"1","16_2992_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"16_2992_2","IFN3","16_2992",2,2,0,127.32,8.95,3.5,62.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"2","16_2992_1","IFN2","16_2992",14.12,33.5,10.38,881.22,0,105.23,30.98,0.59,5.37,4.28,6.39,412.24,282.77,129.47,0,185.42,123.09,384.83,198.31,23.49,44.52,83.84,350.17,"Nodo 3 - Pies inventariados",9.3,2.38,24.2,"16_2992_1","IFN3","16_2992",1,1,1,14.15,24.95,11,488.91,0,78.38,44.09,0.6,4.01,4.4,6.82,247.23,166.31,80.92,0,0,175.39,228.19,110.26,9.31,22.48,36.71,178.77,"Nodo 1 - Pies mayores",0.75,3
"3","16_2992_2","IFN2","16_2992",31.63,26.72,9.7,560.75,1.24,83.94,36.3,0.59,4.3,3.99,5.94,249.56,168.19,81.37,0,0,182.61,230.99,117.93,11.55,26.35,44.49,200.32,"Nodo 3 - Pies inventariados",8.92,2.7,17.8,"16_2992_3","IFN3","16_2992",3,3,2,31.83,17.05,7.5,228.32,0.69,53.56,43.99,0.62,2.8,2.84,4.4,81.61,52.95,28.65,0,0,0,73.79,38.9,2.82,9.29,12.62,63.63,"Nodo 1 - Pies mayores",.,0.5
"4","16_2992_3","IFN2","16_2992",5.09,44.4,11.5,1548.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 3 - Pies inventariados",0,0,44.4,"16_2992_4","IFN3","16_2992",4,4,3,5.09,46.75,12.5,1716.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",2.35,1
"5","19_1047_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1047_1","IFN3","19_1047",1,1,0,14.15,23.15,8.4,420.91,4.11,72.73,36.29,0.47,3.59,4.45,5.45,164.44,109.34,55.11,0,0,86.39,151.21,79.67,7.36,18.9,29.76,135.68,"Nodo 1 - Pies mayores",.,.
"6","19_1047_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1047_11","IFN3","19_1047",11,9,0,31.83,16.1,8,203.58,16.42,50.58,49.69,0.44,2.48,4.46,5.36,77.82,50.36,27.45,0,0,0,69.26,35.86,2.35,8.14,10.75,57.1,"Nodo 1 - Pies mayores",.,.
"7","19_1047_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1047_15","IFN3","19_1047",15,11,0,31.83,15.25,5.6,182.65,17.68,47.91,36.72,0.46,2.39,3.04,3.65,49.47,31.63,17.84,0,0,0,42.43,25.65,1.98,7.17,9.23,44.04,"Nodo 1 - Pies mayores",.,.
"8","19_1047_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1047_19","IFN3","19_1047",19,14,0,31.83,16.55,6.7,215.12,15.07,51.99,40.48,0.46,2.58,3.65,4.39,69.02,44.57,24.45,0,0,0,60.92,34.07,2.57,8.67,11.61,56.92,"Nodo 1 - Pies mayores",.,.
"9","19_1047_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1047_26","IFN3","19_1047",26,18,0,14.15,24.1,9.6,456.17,2.82,75.71,39.83,0.46,3.71,5.14,6.31,202.46,135.42,67.04,0,0,96.65,187.5,94.2,8.35,20.74,33.31,156.61,"Nodo 1 - Pies mayores",.,.
"10","19_1047_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1047_29","IFN3","19_1047",29,21,0,31.83,16.3,6.2,208.67,15.76,51.21,38.04,0.46,2.55,3.36,4.05,62.13,40.01,22.13,0,0,0,55.48,31.44,2.45,8.37,11.13,53.39,"Nodo 1 - Pies mayores",.,.
"11","19_1047_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1047_3","IFN3","19_1047",3,3,0,31.83,15.6,6.4,191.13,17.07,49.01,41.03,0.45,2.43,3.5,4.21,58.89,37.83,21.06,0,0,0,52.39,29.22,2.13,7.56,9.84,48.75,"Nodo 1 - Pies mayores",.,.
"12","19_1047_1","IFN2","19_1047",34.71,19.11,7.16,286.89,24.16,60.04,37.46,0.37,2.87,4.51,5.19,97.21,63.52,33.69,0,0,0,88.14,48.12,4.03,12.11,17.39,81.65,"Nodo 3 - Pies inventariados",4.76,1.16,14.35,"19_1047_2","IFN3","19_1047",2,2,1,31.83,19.2,7.1,289.53,6.82,60.32,36.98,0.47,3,3.74,4.56,97.27,63.57,33.7,0,0,0,88.16,48.34,4.09,12.24,17.61,82.28,"Nodo 1 - Pies mayores",4.85,1.1
"13","19_1047_10","IFN2","19_1047",34.68,18.3,6.58,262.99,28.98,57.49,35.96,0.36,2.75,4.19,4.8,82.31,53.51,28.8,0,0,0,72.61,41.66,3.52,10.95,15.39,71.52,"Nodo 3 - Pies inventariados",4.7,1.08,13.6,"19_1047_13","IFN3","19_1047",13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"14","19_1047_11","IFN2","19_1047",34.75,20.31,7.14,324.09,15.7,63.82,35.15,0.39,3.08,4.36,5.06,109.06,71.57,37.49,0,0,64.07,99.28,54.66,4.88,13.95,20.63,94.12,"Nodo 3 - Pies inventariados",4.86,1.14,15.45,"19_1047_14","IFN3","19_1047",14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"15","19_1047_12","IFN2","19_1047",34.69,18.62,7.17,272.32,27.11,58.5,38.52,0.36,2.79,4.57,5.24,92.6,60.4,32.2,0,0,0,84.07,45.59,3.72,11.4,16.16,76.87,"Nodo 3 - Pies inventariados",4.72,1.17,13.9,"19_1047_16","IFN3","19_1047",16,12,12,31.83,17.1,7.9,229.66,14.34,53.72,46.2,0.45,2.64,4.36,5.26,86.34,56.1,30.24,0,0,0,77.27,40.42,2.84,9.36,12.73,65.34,"Nodo 1 - Pies mayores",3.2,1.9
"16","19_1047_13","IFN2","19_1047",34.72,19.4,6.56,295.67,21.13,60.96,33.82,0.38,2.94,4.06,4.69,91.92,60.01,31.92,0,0,0,81.4,47.08,4.23,12.54,18.14,81.99,"Nodo 3 - Pies inventariados",4.8,1.06,14.6,"19_1047_17","IFN3","19_1047",17,13,13,31.83,18.5,7.4,268.8,9.49,58.12,40,0.46,2.88,3.97,4.81,94.28,61.51,32.77,0,0,0,85.5,45.85,3.64,11.23,15.87,76.59,"Nodo 1 - Pies mayores",3.9,1.9
"17","19_1047_14","IFN2","19_1047",34.71,19.01,5.96,283.93,25.16,59.73,31.34,0.38,2.88,3.72,4.27,80.46,52.33,28.13,0,0,0,71.89,42.5,3.97,11.97,17.13,75.56,"Nodo 3 - Pies inventariados",4.76,0.96,14.25,"19_1047_18","IFN3","19_1047",18,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"18","19_1047_15","IFN2","19_1047",34.79,22.04,7.06,381.41,12.04,69.23,32.05,0.4,3.35,4.25,4.95,126.25,83.31,42.94,0,0,74.58,114.64,64.49,6.31,16.85,25.92,113.57,"Nodo 3 - Pies inventariados",4.94,1.06,17.1,"19_1047_20","IFN3","19_1047",20,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"19","19_1047_16","IFN2","19_1047",34.75,20.42,7.74,327.41,14.56,64.14,37.9,0.39,3.08,4.74,5.51,119.13,78.35,40.78,0,0,66.34,107.29,58.06,4.96,14.12,20.92,98.07,"Nodo 3 - Pies inventariados",4.87,1.24,15.55,"19_1047_21","IFN3","19_1047",21,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"20","19_1047_17","IFN2","19_1047",38.79,23.85,7.58,446.89,7.06,74.94,31.79,0.41,3.63,4.5,5.28,157.66,104.79,52.87,0,0,88.88,141.83,79.67,8.09,20.25,32.36,140.38,"Nodo 3 - Pies inventariados",5,1.08,18.85,"19_1047_22","IFN3","19_1047",22,15,17,31.83,21.55,8.2,364.74,4.71,67.7,38.05,0.47,3.35,4.35,5.31,139.89,92.49,47.41,0,0,74.7,128.06,67.46,5.88,16,24.34,113.68,"Nodo 1 - Pies mayores",2.7,1.7
"21","19_1047_18","IFN2","19_1047",34.73,19.68,6.56,304.1,19.03,61.82,33.34,0.39,2.98,4.03,4.66,94.41,61.69,32.72,0,0,0,83.57,48.49,4.42,12.96,18.86,84.73,"Nodo 3 - Pies inventariados",4.83,1.06,14.85,"19_1047_23","IFN3","19_1047",23,16,18,31.83,18.8,7.1,277.59,7.74,59.06,37.77,0.47,2.94,3.76,4.57,93.4,60.95,32.45,0,0,0,81.04,46.23,3.83,11.66,16.6,78.32,"Nodo 1 - Pies mayores",3.95,1.6
"22","19_1047_19","IFN2","19_1047",34.72,19.49,8.36,298.46,20.09,61.24,42.88,0.37,2.91,5.26,6.08,117.48,77.15,40.33,0,0,62.01,107.62,55.22,4.29,12.68,18.38,90.57,"Nodo 3 - Pies inventariados",4.79,1.36,14.7,"19_1047_24","IFN3","19_1047",24,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"23","19_1047_2","IFN2","19_1047",34.72,19.23,7.17,290.51,22.15,60.42,37.26,0.37,2.89,4.48,5.17,98.48,64.38,34.1,0,0,0,89.36,48.79,4.11,12.29,17.69,82.89,"Nodo 3 - Pies inventariados",4.78,1.17,14.45,"19_1047_4","IFN3","19_1047",4,4,2,31.83,18.4,7,265.9,10.34,57.81,38.04,0.46,2.87,3.75,4.54,88.37,57.56,30.81,0,0,0,76.96,43.79,3.58,11.09,15.63,74.09,"Nodo 1 - Pies mayores",3.95,1
"24","19_1047_20","IFN2","19_1047",34.71,19.18,6.56,288.9,23.16,60.25,34.22,0.38,2.9,4.09,4.71,89.9,58.63,31.26,0,0,0,79.6,45.94,4.08,12.21,17.56,79.79,"Nodo 3 - Pies inventariados",4.78,1.06,14.4,"19_1047_25","IFN3","19_1047",25,17,20,31.83,18.3,6.6,263.02,11.19,57.49,36.07,0.47,2.86,3.53,4.27,82.57,53.68,28.88,0,0,0,72.98,41.75,3.52,10.95,15.39,71.61,"Nodo 1 - Pies mayores",3.9,1.1
"25","19_1047_21","IFN2","19_1047",34.74,19.98,7.74,313.58,17.94,62.77,38.75,0.38,3,4.8,5.56,114.34,75.09,39.25,0,0,63.52,103.02,55.49,4.64,13.43,19.69,93.25,"Nodo 3 - Pies inventariados",4.83,1.24,15.15,"19_1047_27","IFN3","19_1047",27,19,21,31.83,18.6,7.6,271.72,8.62,58.43,40.86,0.46,2.89,4.07,4.95,97.78,63.86,33.92,0,0,0,88.1,47.14,3.7,11.37,16.11,78.33,"Nodo 1 - Pies mayores",3.45,1.1
"26","19_1047_22","IFN2","19_1047",60.66,25.24,8.69,500.18,4.02,79.28,34.43,0.41,3.82,5.16,6.08,200.71,134.37,66.34,0,0,101.43,183.77,97.62,9.65,23.08,37.9,168.26,"Nodo 3 - Pies inventariados",5.04,1.19,20.2,"19_1047_28","IFN3","19_1047",28,20,22,14.15,27,9,572.56,2.01,84.82,33.33,0.47,4.18,4.76,5.85,236.68,159.35,77.33,0,0,179.07,220.21,115.11,11.94,27,45.81,199.85,"Nodo 1 - Pies mayores",6.8,1.5
"27","19_1047_23","IFN2","19_1047",34.75,20.25,7.14,322.2,16.82,63.63,35.24,0.39,3.06,4.37,5.07,108.38,71.11,37.28,0,0,63.67,98.62,54.3,4.84,13.86,20.46,93.45,"Nodo 3 - Pies inventariados",4.85,1.14,15.4,"19_1047_30","IFN3","19_1047",30,22,23,31.83,17.75,6.9,247.45,12.03,55.76,38.87,0.46,2.77,3.72,4.49,81.3,52.8,28.5,0,0,0,71.02,40.23,3.2,10.2,14.13,67.76,"Nodo 1 - Pies mayores",2.35,0.9
"28","19_1047_24","IFN2","19_1047",26.98,30.93,8.46,751.26,0,97.16,27.36,0.42,4.71,4.93,5.84,289.65,196.61,93.04,0,0,121.25,265.92,147.69,18.29,37,67.04,270.01,"Nodo 3 - Pies inventariados",5.18,0.960000000000001,25.75,"19_1047_31","IFN3","19_1047",31,23,24,14.15,29.9,8.7,702.15,1.02,93.93,29.1,0.48,4.65,4.56,5.61,278.78,188.9,89.88,0,0,123.24,253.58,139.87,16.44,34.21,60.98,251.5,"Nodo 1 - Pies mayores",4.15,1.2
"29","19_1047_25","IFN2","19_1047",137.8,15.36,7.42,185.36,31.58,48.26,48.32,0.35,2.29,4.82,5.5,66.07,42.55,23.53,0,0,0,56.63,31,2.03,7.3,9.42,49.76,"Nodo 3 - Pies inventariados",4.56,1.42,10.8,"19_1047_32","IFN3","19_1047",32,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"30","19_1047_26","IFN2","19_1047",26.98,30.69,6.77,739.71,2.03,96.41,22.06,0.43,4.72,3.89,4.59,229.45,154.84,74.61,0,0,114.07,208.45,126.56,17.85,36.34,65.6,246.34,"Nodo 3 - Pies inventariados",5.19,0.77,25.5,"19_1047_33","IFN3","19_1047",33,24,26,14.15,30.3,8.8,721.07,0,95.19,29.04,0.48,4.71,4.6,5.66,289.23,196.22,93.01,0,0,123.53,268.1,144.87,17.14,35.28,63.29,260.59,"Nodo 1 - Pies mayores",4.8,2.8
"31","19_1047_27","IFN2","19_1047",34.61,17.22,9.07,232.91,30.77,54.1,52.65,0.34,2.53,5.97,6.82,100.12,65.3,34.82,0,0,0,90.9,44.67,2.91,9.51,12.98,70.06,"Nodo 3 - Pies inventariados",4.62,1.57,12.6,"19_1047_34","IFN3","19_1047",34,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"32","19_1047_3","IFN2","19_1047",34.69,18.51,7.17,269.04,28.05,58.15,38.76,0.36,2.77,4.59,5.25,91.54,59.68,31.86,0,0,0,83.12,45.01,3.65,11.24,15.89,75.79,"Nodo 3 - Pies inventariados",4.71,1.17,13.8,"19_1047_5","IFN3","19_1047",5,5,3,31.83,17.35,7,236.42,13.59,54.51,40.35,0.46,2.7,3.8,4.59,78.9,51.18,27.72,0,0,0,68.71,38.68,2.98,9.68,13.25,64.58,"Nodo 1 - Pies mayores",3.55,1
"33","19_1047_4","IFN2","19_1047",34.66,17.93,6.6,252.43,29.9,56.32,36.81,0.36,2.69,4.22,4.82,79.35,51.51,27.83,0,0,0,70.13,39.97,3.3,10.44,14.53,68.24,"Nodo 3 - Pies inventariados",4.68,1.1,13.25,"19_1047_6","IFN3","19_1047",6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"34","19_1047_5","IFN2","19_1047",137.77,15.29,7.41,183.51,34.13,48.02,48.46,0.35,2.27,4.85,5.52,65.31,42.04,23.27,0,0,0,55.91,30.64,2,7.21,9.29,49.14,"Nodo 3 - Pies inventariados",4.54,1.41,10.75,"19_1047_7","IFN3","19_1047",7,6,5,31.83,13.55,6.6,144.2,18.26,42.57,48.71,0.45,2.11,3.64,4.37,46.24,29.43,16.81,0,0,0,40.87,22.11,1.37,5.45,6.63,35.56,"Nodo 1 - Pies mayores",2.8,0.6
"35","19_1047_6","IFN2","19_1047",34.7,18.78,7.77,276.94,26.15,58.99,41.36,0.36,2.8,4.96,5.7,101.73,66.52,35.21,0,0,0,91.24,48.75,3.81,11.63,16.55,80.74,"Nodo 3 - Pies inventariados",4.73,1.27,14.05,"19_1047_8","IFN3","19_1047",8,7,6,31.83,17.6,7.5,243.28,12.82,55.29,42.61,0.45,2.73,4.09,4.94,86.76,56.42,30.34,0,0,0,78.45,41.6,3.11,10,13.8,68.51,"Nodo 1 - Pies mayores",3.55,1
"36","19_1047_7","IFN2","19_1047",34.77,20.89,7.72,342.71,13.37,65.62,36.94,0.39,3.16,4.7,5.47,124.13,81.77,42.36,0,0,69.27,111.56,60.82,5.33,14.89,22.31,103.35,"Nodo 3 - Pies inventariados",4.89,1.22,16,"19_1047_9","IFN3","19_1047",9,8,7,31.83,19.5,8.1,298.65,5.87,61.26,41.54,0.47,3.03,4.31,5.26,113.99,74.81,39.18,0,0,61.42,101.56,54.19,4.29,12.69,18.39,89.57,"Nodo 1 - Pies mayores",3.5,1.6
"37","19_1047_8","IFN2","19_1047",38.77,22.66,7.63,403.12,10.48,71.17,33.66,0.4,3.44,4.59,5.36,143.54,95.08,48.47,0,0,80.59,129.67,71.7,6.88,17.97,28.01,124.56,"Nodo 3 - Pies inventariados",4.96,1.13,17.7,"19_1047_10","IFN3","19_1047",10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"38","19_1047_9","IFN2","19_1047",38.78,23.55,6.42,435.65,8.79,73.99,27.25,0.41,3.61,3.78,4.42,130.7,86.46,44.25,0,0,82.12,115.88,69.96,7.77,19.66,31.23,128.62,"Nodo 3 - Pies inventariados",5,0.92,18.55,"19_1047_12","IFN3","19_1047",12,10,9,14.15,24.05,7.1,454.28,3.47,75.56,29.52,0.48,3.77,3.68,4.51,150.2,99.74,50.46,0,0,88.58,136.13,77.84,8.3,20.64,33.12,139.89,"Nodo 1 - Pies mayores",5.5,1.6
"39","19_1051_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1051_12","IFN3","19_1051",12,10,0,14.15,29.1,10.3,665.08,0,91.42,35.4,0.48,4.49,5.37,6.69,311.98,211.84,100.14,0,0,211.24,292.12,146.59,15.1,32.12,56.51,250.33,"Nodo 1 - Pies mayores",.,.
"40","19_1051_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1051_13","IFN3","19_1051",13,11,0,14.15,23.95,9.3,450.51,3.26,75.24,38.83,0.48,3.71,4.85,6.02,193.93,129.56,64.37,0,0,94.64,179.56,91.16,8.19,20.44,32.73,152.52,"Nodo 1 - Pies mayores",.,.
"41","19_1051_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1051_15","IFN3","19_1051",15,13,0,14.15,27.05,9.4,574.68,1.75,84.98,34.75,0.48,4.2,4.88,6.07,247.83,167.05,80.78,0,0,181.83,229.55,118.71,12.01,27.12,46.04,203.87,"Nodo 1 - Pies mayores",.,.
"42","19_1051_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1051_3","IFN3","19_1051",3,2,0,31.83,15.15,5.8,180.27,15,47.6,38.28,0.47,2.39,3.05,3.71,50.55,32.33,18.22,0,0,0,43.01,25.85,1.94,7.07,9.06,43.92,"Nodo 1 - Pies mayores",.,.
"43","19_1051_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_1051_8","IFN3","19_1051",8,7,0,31.83,12.75,4.4,127.68,15.57,40.06,34.51,0.48,2.03,2.27,2.76,27.68,17.37,10.3,0,0,0,22.88,15.13,1.13,4.74,5.59,26.58,"Nodo 1 - Pies mayores",.,.
"44","19_1051_1","IFN2","19_1051",35.92,18.51,6.23,269.23,24.21,58.17,33.65,0.41,2.84,3.69,4.3,79.82,51.87,27.95,0,0,0,71.15,41.29,3.65,11.25,15.9,72.09,"Nodo 3 - Pies inventariados",5.36,1.23,13.15,"19_1051_1","IFN3","19_1051",1,1,1,31.83,18.85,6,279.07,14.11,59.22,31.83,0.48,2.97,3.15,3.84,79.65,51.78,27.87,0,0,0,71.19,41.9,3.86,11.73,16.72,74.22,"Nodo 1 - Pies mayores",5.7,1
"45","19_1051_10","IFN2","19_1051",36.03,20.54,6.75,331.35,18.55,64.53,32.84,0.42,3.15,3.92,4.61,105.38,69.12,36.27,0,0,64.17,92.89,54.01,5.06,14.32,21.28,94.66,"Nodo 3 - Pies inventariados",5.49,1.25,15.05,"19_1051_14","IFN3","19_1051",14,12,10,31.83,20.9,7.7,343.07,7.44,65.66,36.84,0.48,3.27,4.01,4.94,124.01,81.69,42.32,0,0,69.19,111.3,60.81,5.34,14.9,22.34,103.4,"Nodo 1 - Pies mayores",5.85,2.2
"46","19_1051_11","IFN2","19_1051",36.02,20.42,7.36,327.4,19.74,64.14,36.06,0.41,3.12,4.34,5.09,113.45,74.53,38.92,0,0,65.26,102.49,56.29,4.96,14.12,20.92,96.3,"Nodo 3 - Pies inventariados",5.47,1.36,14.95,"19_1051_16","IFN3","19_1051",16,14,11,31.83,19.7,7.7,304.81,8.54,61.89,39.09,0.48,3.08,4.03,4.96,110.64,72.58,38.07,0,0,61.73,99.3,53.67,4.43,12.99,18.93,90.02,"Nodo 1 - Pies mayores",4.75,1.7
"47","19_1051_12","IFN2","19_1051",25.48,29.62,8.15,688.92,0,93.04,27.53,0.45,4.58,4.46,5.37,256.95,173.73,83.22,0,0,121.53,235.83,131.7,15.96,33.46,59.37,240.5,"Nodo 3 - Pies inventariados",5.87,1.15,23.75,"19_1051_17","IFN3","19_1051",17,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"48","19_1051_13","IFN2","19_1051",35.97,19.4,6.79,295.72,23.15,60.96,35.01,0.41,2.96,4.03,4.71,95.1,62.13,32.97,0,0,0,83.73,48.11,4.23,12.55,18.14,83.02,"Nodo 3 - Pies inventariados",5.4,1.29,14,"19_1051_18","IFN3","19_1051",18,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"49","19_1051_14","IFN2","19_1051",38.59,25.02,7.16,491.69,6.59,78.61,28.62,0.44,3.87,3.98,4.75,163.49,108.89,54.6,0,0,95.87,148.26,85.08,9.4,22.63,37,154.11,"Nodo 3 - Pies inventariados",5.72,1.16,19.3,"19_1051_19","IFN3","19_1051",19,15,14,14.15,23.35,7.9,428.22,4.52,73.36,33.83,0.49,3.66,4.06,5.03,157.47,104.61,52.86,0,0,86.37,140.93,78.11,7.56,19.28,30.48,135.43,"Nodo 1 - Pies mayores",4.05,1.9
"50","19_1051_15","IFN2","19_1051",36.09,22.18,7.28,386.51,13.33,69.69,32.84,0.43,3.41,4.17,4.94,131.79,87.07,44.73,0,0,76.41,119.61,66.66,6.44,17.12,26.4,116.62,"Nodo 3 - Pies inventariados",5.58,1.28,16.6,"19_1051_20","IFN3","19_1051",20,16,15,31.83,19.4,7,295.59,9.51,60.95,36.08,0.48,3.04,3.64,4.47,97.87,63.99,33.89,0,0,0,85.23,48.98,4.23,12.54,18.13,83.87,"Nodo 1 - Pies mayores",2.8,1
"51","19_1051_16","IFN2","19_1051",36.07,21.6,7.31,366.51,14.73,67.87,33.86,0.42,3.31,4.22,4.98,125.7,82.9,42.81,0,0,72.58,113.72,63.18,5.92,16.09,24.51,109.7,"Nodo 3 - Pies inventariados",5.55,1.31,16.05,"19_1051_21","IFN3","19_1051",21,17,16,31.83,21.2,6.8,352.99,6.32,66.6,32.08,0.49,3.34,3.47,4.29,112.9,74.23,38.67,0,0,68.39,99.46,58.04,5.58,15.41,23.25,102.28,"Nodo 1 - Pies mayores",5.15,0.8
"52","19_1051_17","IFN2","19_1051",36,19.93,8.01,311.96,20.92,62.61,40.18,0.4,3.02,4.78,5.6,117.56,77.25,40.31,0,0,63.92,104.71,56.35,4.6,13.35,19.55,93.85,"Nodo 3 - Pies inventariados",5.43,1.51,14.5,"19_1051_22","IFN3","19_1051",22,18,17,31.83,19.2,8,289.53,11.38,60.32,41.67,0.47,2.98,4.26,5.22,109.29,71.63,37.67,0,0,59.42,97.28,52.04,4.09,12.24,17.61,85.98,"Nodo 1 - Pies mayores",4.7,1.5
"53","19_1051_18","IFN2","19_1051",35.99,19.74,6.16,305.9,22.04,62,31.2,0.41,3.03,3.61,4.22,89.24,58.24,31,0,0,0,79.69,46.91,4.46,13.05,19.02,83.44,"Nodo 3 - Pies inventariados",5.44,1.16,14.3,"19_1051_23","IFN3","19_1051",23,19,18,31.83,18.95,5.6,282.04,13.21,59.53,29.55,0.48,3,2.91,3.55,75.23,48.84,26.39,0,0,0,64.52,40.6,3.93,11.88,16.97,73.38,"Nodo 1 - Pies mayores",4.65,0.6
"54","19_1051_2","IFN2","19_1051",38.55,22.72,7.27,405.49,10.36,71.38,32,0.43,3.5,4.11,4.88,137.78,91.17,46.6,0,0,79.86,124.86,70.05,6.94,18.09,28.24,123.32,"Nodo 3 - Pies inventariados",5.62,1.27,17.1,"19_1051_2","IFN3","19_1051",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"55","19_1051_3","IFN2","19_1051",38.59,24.85,7.76,484.88,8.49,78.06,31.22,0.44,3.82,4.38,5.21,174.38,116.31,58.08,0,0,96.89,156.25,88.08,9.19,22.26,36.29,155.82,"Nodo 3 - Pies inventariados",5.7,1.26,19.15,"19_1051_4","IFN3","19_1051",4,3,3,14.15,23.6,6.8,437.44,3.9,74.14,28.81,0.5,3.73,3.43,4.25,138.85,91.98,46.87,0,0,84.11,122.32,72.82,7.82,19.76,31.41,131.8,"Nodo 1 - Pies mayores",4.45,0.3
